,ACCESSION AGREEMENT.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT-2.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT.txt,Affymax Maxygen Technology Transfer Agreement.txt,Agreement for Purchase and Sales of Coal.txt,Ali WB AMENDED AND RESTATED SHAREHOLDERS.txt,ALIBABA GROUP HOLDING LIMITED.txt,Allied tech group TECHNOLOGY TRANSFER AND PURCHASE AGREEMENT.txt,Amended and Restated Credit Agreement.txt,American tissue mills LABOR AGREEMENT.txt,Arizona Florence central LEASE AGREEMENT.txt,Arizona Gilbert OFFICE LEASE.txt,Arizona mesa FACILITY LEASE AGREEMENT.txt,Arizona Mesa LANDLORD content.txt,Arizona Phoenix OFFICE LEASE.txt,ASSIGNMENT AND ASSUMPTION.txt,"ASSIGNMENT OF PATENTS, TRADEMARKS AND COPYRIGHTS.txt",Assurance Agreement.txt,Aurora AGREEMENT.txt,Australia PV TECHNOLOGY TRANSFER AGREEMENT.txt,BOND PURCHASE AGREEMENT.txt,BONUS REPAYMENT AGREEMENT.txt,BRANCH MANAGER COMPENSATION PLAN.txt,California Hayward AGREEMENT OF LEASE.txt,California Los Angeles STANDARD FORM OFFICE LEASE.txt,California Mountain View THIRD AMENDMENT TO LEASE.txt,California Palo Alto LEASE.txt,California SanFrancisco OFFICE LEASE.txt,California Sunnyvale INDUSTRIAL.txt,CONSULTING SERVICES AGREEMENT.txt,CORPORATE GOVERNANCE AND VOTING AGREEMENT.txt,CREDIT AGREEMENT.txt,DIGITAL VIDEO DOWNLOAD SALES AGREEMENT.txt,DOMAIN NAME ASSIGNMENT AGREEMENT.txt,"EVERGREEN SOLAR, INC.txt",EXECUTIVE RETIREMENT PLAN.txt,Expedia TRANSITION SERVICES AGREEMENT.txt,FIRST AMENDMENT TO THE TECHNOLOGY TRANSFER AGREEMENT.txt,GAS PURCHASE AND SALES CONTRACT.txt,INVESTMENT AGREEMENT-2000.txt,INVESTMENT AGREEMENT.txt,Investment_Contract.txt,J.txt,Labor agreement for FLETC employees .txt,Loan Agreement.txt,LOAN AND SECURITY AGREEMENT.txt,MASTER REPURCHASE AGREEMENT GOVERNING.txt,MEMBERSHIP INTEREST PURCHASE AGREEMENT.txt,MORTGAGE LOAN PURCHASE AND SERVICING AGREEMENT.txt,Motorola EXCLUSIVE LICENSE AGREEMENT.txt,partner-agreement-example.txt,Partners Plan.txt,PATENT AND INTELLECTUAL PROPERTY ASSIGNMENT AGREEMENT.txt,PATENT ASSIGNMENT AGREEMENT.txt,Peninsula Ports Authority of Virginia bond purchase.txt,PURCHASE AND SALE AGREEMENT.txt,PURCHASE AND SALE OF FUTURE RECEIVABLES.txt,REALNETWORKS Investment rights.txt,REVOLVING CREDIT AND GUARANTY AGREEMENT.txt,sample-of-loan-agreement.txt,SEARCH AND ADVERTISING SERVICES AND SALES AGREEMENT.txt,SEATTLE GENETICS shareholder.txt,SECOND AMENDED AND RESTATED Investment rights.txt,SELECT RETIREMENT PLAN.txt,SERVICING AGREEMENT.txt,SHARE PURCHASE AGREEMENT.txt,Share Transfer Agreement.txt,SHAREHOLDERS' BUY-SELL AGREEMENT.txt,STARCLOUD MEDIA CO shareholder agreement.txt,Steve retirement plan.txt,STOCKHOLDERS SUPPORT AGREEMENT.txt,TABLEAU SOFTWARE Investment rights.txt,TERRITORIAL SOFTWARE DISTRIBUTION AGREEMENT.txt,TIER TECHNOLOGIES buy-sell agreement.txt,TRANSITION SERVICES AGREEMENT MOTOROLA SOLUTIONS PROVIDED SERVICES.txt,Weibo Trademark License Agreement.txt,XINHUA FINANCE MEDIA LIMITED.txt
potenti,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,1,0,0,1,0,18,0,1,0,1,0,0,0,0,0,0,2,5,12,0,1,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1
injunct,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,0,2,1,0,2,0,0,1,2,2,0,0,2,0,0,0,0,0,6,0,0,0,0,1,1,12,4,6,0,0,0,1,0,4,0,0,2,0,0,0,1,0,0,1,0,0,3,2,0,1,0,0,2,0,5
kong,6,0,0,0,0,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,3,0,0,15,0,0,0,0,0,0,1,12
whom,0,0,0,0,1,6,9,0,1,0,0,3,2,0,3,0,0,0,0,0,2,0,1,2,1,0,0,3,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,2,3,0,0,8,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
pertain,0,0,0,0,2,0,0,0,0,0,0,0,2,2,9,2,1,0,0,0,4,0,1,5,1,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,2,1,0,0,0,0,8,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0
prevail,0,0,0,0,2,1,4,0,0,0,0,3,2,1,3,0,0,0,2,0,0,0,0,3,5,2,4,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,2,0,3,0,0,0,3,0,0,2,0,0,0,0,1,3,1,0,2,4,0,0,0,3
pool,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,3,0,0,0,0,0,0
absolut,0,0,0,0,0,1,2,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,3,3,2,4,3,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,1,0,3
exterior,0,0,0,0,0,0,0,0,0,0,0,4,8,0,15,0,0,0,0,0,0,0,0,10,9,3,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acceler,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,5,11,0,0,1,0,0,0,0,0,0,13,0,0,0,0,4,1,0,0,1,0,0,2,0,0,0,0,0,7
usag,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
incent,0,0,0,0,2,16,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,3,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
accur,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,0,3,1,0,2,0,1,0,1,0,2,0,0,0,0,15,2,2,3,1,0,0,0,0,4,4,1,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4
clean,0,0,0,0,1,0,0,0,0,0,0,6,3,0,3,0,0,0,1,0,0,0,0,11,4,3,12,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ix,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,3,3,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,0,0,5,6,3,0,0,0,0,0,1,4,0,0,2,0,0,0,12,0,1,3,0,0,1,0,0,0,0,0,0,0,1
accompani,0,0,0,0,0,2,3,0,1,0,0,0,4,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,0,12,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,1,9,0,0,0,2
grievanc,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
jan,0,0,0,0,0,0,0,0,0,66,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recent,0,1,1,0,1,0,2,0,0,0,0,1,1,0,3,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,7,2,0,0,0,0,0,11,0,0,10,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0
prepaid,0,2,1,0,0,2,8,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,0,0,0,2,1,0,1,6,1,0,0,1,2,1,1,0,2,0,0,1,1,1,0,0,1,1
juri,0,4,2,0,0,0,0,0,2,5,0,2,0,0,2,0,0,0,5,0,0,0,0,3,1,0,4,0,3,0,2,3,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,3,0,1,0,0,0,0,0,2,2,0,8,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0
done,0,0,0,1,0,1,0,0,0,4,0,8,1,0,6,0,0,0,1,0,0,1,0,2,6,0,7,6,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
subsect,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,7,0,0,0,2,1,0,4,0,1,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,2,5,1,0,0,7,1,0,2,0,0,1,0,4,4,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0,5,0,0,3,0,4,0,0,1,7,0,0,0,0,1,6,1,6,7,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,6,0,0,0
annum,0,1,1,0,0,0,7,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,5,2,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
storag,0,0,0,0,2,0,0,0,0,0,0,0,10,0,5,0,0,0,3,0,0,0,0,6,5,3,5,3,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
redempt,0,0,0,0,0,27,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
issuabl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,11,0,2,11,0,0,0,0,0
recours,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,6,1,1,0,0,18,0,0,1,0,0,0,3,0,0,0,0,2,0,1,2,3,6,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
guidelin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,4,1,2,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,10,11,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0
sinc,0,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0,0,2,1,0,13,3,4,0,0,0,0,0,5,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3
membership,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,47,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
prosecut,0,1,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,2,0,2,1,2,0,0,1,0,0,25,0,0,4,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
believ,0,2,2,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,9,3,0,0,0,2,0,3,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1
ratio,0,0,3,0,4,1,4,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
relationship,0,0,0,1,0,0,3,0,3,0,0,1,3,0,4,0,0,1,0,0,1,0,0,0,1,0,2,0,2,2,0,2,1,0,1,0,1,0,0,0,3,0,0,0,0,3,2,10,2,3,0,1,0,0,0,7,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0
size,0,0,0,0,13,4,1,0,0,0,0,2,2,0,11,0,0,0,1,0,0,0,0,3,5,2,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
awar,0,0,0,0,1,1,21,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,4,5,0,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,3
medic,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
inur,0,1,0,1,0,2,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,1,1,0,3,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,3,2,0,2,0,1,0,2,1,1,8,1,0,0,1,0,2,1,0,1,2,0,1,2,2,1,0,0,1
technic,0,0,0,2,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,7,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0
engin,0,0,0,1,0,0,0,2,0,0,1,1,11,0,12,0,0,0,0,2,0,0,0,1,16,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
approxim,0,0,0,0,1,0,0,0,0,1,0,1,3,2,9,2,0,0,0,0,0,0,0,4,6,18,7,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bid,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,6,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fourth,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
reliev,0,0,0,0,3,1,0,0,0,1,0,1,3,0,4,0,0,0,0,0,3,0,0,1,4,0,5,2,1,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,1,1,5,3,1,0,0,0,0,2,3,0,0,4,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,0,1
version,0,0,0,0,1,2,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,4
proport,0,0,0,0,2,4,5,0,0,0,0,1,2,0,5,0,0,0,0,0,1,0,0,2,3,1,2,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,8,7,0,0,0,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0
she,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,9,5,0,0,0,0,0,0,0,0
error,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,13,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
user,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,4
juli,2,0,0,1,2,2,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,2,0,0,0,0,0,11,0,3,1,0,0,1,2,0,0,2,0,1,2,1,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1
point,0,1,1,0,25,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,2,1,0,1,1,5,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,0,3,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contest,0,1,0,0,0,0,3,0,2,0,0,1,8,0,2,0,0,0,0,0,1,0,0,0,1,0,3,1,13,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,1,0,0,0,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paper,0,4,3,0,0,0,8,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,0,0,0,1,0,0,2,1,0,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
alreadi,0,2,0,1,0,0,6,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,3,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,0,0,1,0,0,0,0,11,0,1,0,3,0,1,2,0,1,5,0,0,1,0,0,1,0,0
ensur,0,0,0,0,0,2,11,0,0,1,0,0,3,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,7,3,2,0,0,2,0,0,1,0,7,0,0,1,0,1,0,0,1,0,4,0,0,1,4,0,0,1,1
sublet,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,0,0,0,0,0,0,0,0,15,8,0,12,7,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confer,3,0,0,2,0,1,2,0,0,1,0,2,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,1,1,3,1,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,2,0,2,0,1,0,0,6,1,0,0,1,0,0,0,0,0,3,2,1,0,0,0,1,0,4
reli,0,1,1,0,0,0,7,0,1,0,0,1,4,0,5,3,0,0,0,0,1,4,1,1,1,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2
format,0,3,3,1,0,1,1,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10,0,0,0,1,0,0,1,0,0,0,0,0,6,1,6,2,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0
defect,0,2,2,0,0,1,0,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,7,9,1,6,0,4,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1
destruct,0,0,0,0,2,0,0,0,1,0,0,3,14,0,5,0,0,0,0,0,0,0,0,4,3,0,5,4,8,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ucc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,3,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rsus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,2,1,0,22,0,0,0,0,0,3,0,0,0,0,2,0,1,9,3,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
fifth,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,8,0,0,0,0,0,13,4,0,0,4,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
ad,0,0,0,0,1,1,3,2,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,4,1,5,0,3,3,0,0,1,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,1,0,1
wall,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,5,9,3,9,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
founder,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,43,0,0,0,0,0,0,0,0
recit,1,0,0,1,0,4,0,0,1,0,1,3,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,5,0,1,5,0,0,0,1,0,0,2,0,2,2,0,0,1,3,2,1,0,5
inventori,0,4,4,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
pursu,0,0,0,10,0,4,0,2,2,0,0,2,6,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
analysi,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proprietari,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,1,0,2,0,0,0,0,1,0,7,0,4,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,4,8,0,3,0,3
